Dataset,Technique,Neighbors,Value
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,2,4.99001996007984E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,3,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,4,0.001746506986027944
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,5,0.003393213572854292
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,6,0.004491017964071855
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,7,0.005702879954376962
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,8,0.007235528942115769
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,9,0.007984031936127733
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,10,0.01007984031936126
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,11,0.010796588640900034
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,12,0.011726546906187631
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,13,0.012820512820512794
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,14,0.013686911890504678
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,15,0.014703925482368565
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,16,0.01472055888223553
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,17,0.015791945520723213
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,18,0.016577955200709652
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,19,0.017596386175018356
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,20,0.01846307385229549
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,1,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,2,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,3,0.001996007984031936
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,4,0.0037425149700598802
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,5,0.004590818363273455
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,6,0.00598802395209581
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,7,0.005845451953236386
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,8,0.007235528942115769
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,9,0.00754047460634286
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,10,0.009281437125748488
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,11,0.009798584648884058
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,12,0.010146373918829015
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,13,0.011515430677107306
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,14,0.012617621899059005
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,15,0.01330671989354622
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,16,0.014221556886227544
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,17,0.015615827169190983
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,18,0.016467065868263433
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,19,0.017859018804496255
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,20,0.01931137724550907
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,1,0.0
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,2,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,3,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,4,0.001746506986027944
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,5,0.0021956087824351296
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,6,0.004324683965402526
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,7,0.005417735956658114
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,8,0.005364271457085829
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,9,0.006431581281880676
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,10,0.007285429141716558
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,11,0.008165487207403371
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,12,0.008483033932135722
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,13,0.009903270382312285
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,14,0.010978043912175632
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,15,0.011510312707917482
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,16,0.012163173652694611
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,17,0.013561113067981644
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,18,0.014970059880239478
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,19,0.016230696501733317
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,20,0.01781437125748511
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,1,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,2,0.004491017964071856
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,3,0.003992015968063872
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,4,0.0062375249500998
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,5,0.006586826347305392
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,6,0.008982035928143714
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,7,0.009980039920159682
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,8,0.011102794411177645
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,9,0.012641383898868902
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,10,0.013972055888223527
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,11,0.01596806387225553
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,12,0.017631403858948784
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,13,0.019038845386150728
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,14,0.02031650983746793
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,15,0.0222887558216899
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,16,0.024513473053892215
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,17,0.026711283315721413
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,18,0.028720337103570758
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,19,0.03036033196764377
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,20,0.031536926147704744
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,1,0.003992015968063872
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,2,0.00499001996007984
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,3,0.0049900199600798395
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,4,0.006736526946107785
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,5,0.008582834331337327
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,6,0.010645375914836986
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,7,0.012974051896207575
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,8,0.014845309381237525
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,9,0.016522510534486542
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,10,0.019660678642714577
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,11,0.02168390491743786
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,12,0.024367930805056504
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,13,0.026024873330262488
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,14,0.028371827773025497
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,15,0.03140385894876904
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,16,0.033682634730538924
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,17,0.03563461312668778
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,18,0.037591483699268305
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,19,0.03928984136989196
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,20,0.04061876247504992
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,1,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,2,0.0029940119760479044
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,3,0.0029940119760479044
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,4,0.004740518962075849
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,5,0.005389221556886229
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,6,0.0061543579507651386
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,7,0.008126603934987176
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,8,0.010728542914171657
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,9,0.012086937236637809
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,10,0.014471057884231503
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,11,0.016240246779168986
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,12,0.018296739853626096
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,13,0.02072777521879313
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,14,0.021670943826632472
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,15,0.02288755821689948
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,16,0.024887724550898202
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,17,0.026946107784431055
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,18,0.028055001108893463
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,19,0.02951990755331454
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,20,0.031586826347305585
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,1,0.0029940119760479044
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,2,0.005988023952095809
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,3,0.0083166999334664
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,4,0.010728542914171657
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,5,0.012574850299401192
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,6,0.014970059880239509
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,7,0.017251211861990298
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,8,0.01808882235528942
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,9,0.019405633178088223
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,10,0.021656686626746524
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,11,0.0232262747232807
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,12,0.02478376580172982
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,13,0.02702287732227845
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,14,0.028942115768463204
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,15,0.029607451763140315
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,16,0.031374750499002
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,17,0.03340378067394621
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,18,0.03565092038145959
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,19,0.0369261477045911
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,20,0.03827345309381233
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,1,0.007984031936127744
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,2,0.006986027944111776
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,3,0.008649367930805056
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,4,0.009481037924151697
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,5,0.011976047904191609
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,6,0.013805721889554212
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,7,0.015397775876817779
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,8,0.01634231536926148
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,9,0.017409625194056293
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,10,0.0192614770459082
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,11,0.020958083832335318
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,12,0.022787757817697863
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,13,0.024335943497620086
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,14,0.025805531793555887
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,15,0.027544910179640655
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,16,0.0281312375249501
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,17,0.029646589174591908
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,18,0.031270791749833916
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,19,0.03303918478831836
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,20,0.033782435129740655
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,1,0.0029940119760479044
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,2,0.006986027944111776
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,3,0.0083166999334664
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,4,0.01122754491017964
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,5,0.013972055888223537
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,6,0.015801729873586145
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,7,0.017536355859709144
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,8,0.019336327345309382
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,9,0.021179862497227715
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,10,0.0230538922155689
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,11,0.02467791689348574
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,12,0.026447105788423096
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,13,0.02779057270075227
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,14,0.030652979754776304
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,15,0.0319361277445109
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,16,0.03318363273453094
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,17,0.0344017846659622
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,18,0.036648924373475555
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,19,0.03750393948944244
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,20,0.0394211576846307
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,1,9.98003992015968E-4
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,2,0.003992015968063872
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,3,0.005655355954757151
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,4,0.007235528942115769
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,5,0.009580838323353292
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,6,0.010811709913506313
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,7,0.012261191901910462
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,8,0.013722554890219561
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,9,0.01541361721002436
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,10,0.016866267465069838
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,11,0.018599165305752154
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,12,0.019544244843646034
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,13,0.02095808383233528
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,14,0.022811519817507897
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,15,0.024883566200931406
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,16,0.02694610778443114
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,17,0.028589879065398522
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,18,0.030328232424040955
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,19,0.03162096858913765
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,20,0.032984031936127936
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,1,0.003992015968063872
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,2,0.009481037924151697
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,3,0.011976047904191621
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,4,0.012724550898203593
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,5,0.01297405189620757
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,6,0.015136393878908834
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,7,0.018106643855146827
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,8,0.01971057884231537
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,9,0.023286759813705857
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,10,0.02574850299401202
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,11,0.028397749954636165
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,12,0.029690618762474984
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,13,0.032012897282358274
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,14,0.033789563729683586
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,15,0.035795076513639404
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,16,0.038547904191616765
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,17,0.040976869789832206
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,18,0.042747837658017575
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,19,0.04496270616661437
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,20,0.04680638722554889
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,1,0.006986027944111776
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,2,0.00499001996007984
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,3,0.005988023952095808
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,4,0.006736526946107785
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,5,0.007584830339321362
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,6,0.008815701929474385
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,7,0.011120615911035074
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,8,0.013223552894211578
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,9,0.015191838545131925
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,10,0.017265469061876232
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,11,0.01841771003447653
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,12,0.019544244843646027
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,13,0.021495470597266957
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,14,0.02445109780439131
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,15,0.026413838988689223
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,16,0.0281312375249501
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,17,0.02894211576846298
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,18,0.030550011088933418
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,19,0.03151591553734651
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,20,0.03268463073852313
